asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,12,向量,基础,选择,01,,pb_12_基础_选择_01_question.png,pb_12_基础_选择_01_solution.png,1
002,12,向量,基础,选择,02,,pb_12_基础_选择_02_question.png,pb_12_基础_选择_02_solution.png,1
003,12,向量,基础,选择,03,,pb_12_基础_选择_03_question.png,pb_12_基础_选择_03_solution_1.png,2
004,12,向量,基础,选择,04,,pb_12_基础_选择_04_question.png,pb_12_基础_选择_04_solution.png,1
005,12,向量,基础,选择,05,,pb_12_基础_选择_05_question.png,pb_12_基础_选择_05_solution.png,1
006,12,向量,基础,选择,06,,pb_12_基础_选择_06_question.png,pb_12_基础_选择_06_solution.png,1
007,12,向量,基础,填空,01,,pb_12_基础_填空_01_question.png,pb_12_基础_填空_01_solution.png,1
008,12,向量,基础,填空,02,,pb_12_基础_填空_02_question.png,pb_12_基础_填空_02_solution.png,1
009,12,向量,基础,填空,03,,pb_12_基础_填空_03_question.png,pb_12_基础_填空_03_solution.png,1
010,12,向量,基础,解答,01,(1),pb_12_基础_解答_01_(1)_question.png,pb_12_基础_解答_01_(1)_solution.png,1
011,12,向量,基础,解答,01,(2),pb_12_基础_解答_01_(2)_question.png,pb_12_基础_解答_01_(2)_solution.png,1
012,12,向量,基础,解答,02,,pb_12_基础_解答_02_question.png,pb_12_基础_解答_02_solution_1.png,2
013,12,向量,基础,解答,03,,pb_12_基础_解答_03_question.png,pb_12_基础_解答_03_solution.png,1
014,12,向量,基础,解答,04,,pb_12_基础_解答_04_question.png,pb_12_基础_解答_04_solution.png,1
015,12,向量,基础,解答,05,,pb_12_基础_解答_05_question.png,pb_12_基础_解答_05_solution_1.png,2
016,12,向量,基础,解答,06,,pb_12_基础_解答_06_question.png,pb_12_基础_解答_06_solution.png,1
017,12,向量,基础,解答,07,,pb_12_基础_解答_07_question.png,pb_12_基础_解答_07_solution.png,1
018,12,向量,基础,解答,08,,pb_12_基础_解答_08_question.png,pb_12_基础_解答_08_solution_1.png,2
019,12,向量,综合,选择,01,,pb_12_综合_选择_01_question.png,pb_12_综合_选择_01_solution.png,1
020,12,向量,综合,选择,02,,pb_12_综合_选择_02_question.png,pb_12_综合_选择_02_solution.png,1
021,12,向量,综合,选择,03,,pb_12_综合_选择_03_question.png,pb_12_综合_选择_03_solution.png,1
022,12,向量,综合,选择,04,,pb_12_综合_选择_04_question.png,pb_12_综合_选择_04_solution_1.png,2
023,12,向量,综合,选择,05,,pb_12_综合_选择_05_question.png,pb_12_综合_选择_05_solution.png,1
024,12,向量,综合,选择,06,,pb_12_综合_选择_06_question.png,pb_12_综合_选择_06_solution.png,1
025,12,向量,综合,选择,07,,pb_12_综合_选择_07_question.png,pb_12_综合_选择_07_solution_1.png,2
026,12,向量,综合,选择,08,,pb_12_综合_选择_08_question.png,pb_12_综合_选择_08_solution.png,1
027,12,向量,综合,填空,01,,pb_12_综合_填空_01_question.png,pb_12_综合_填空_01_solution.png,1
028,12,向量,综合,填空,02,,pb_12_综合_填空_02_question.png,pb_12_综合_填空_02_solution.png,1
029,12,向量,综合,填空,03,,pb_12_综合_填空_03_question.png,pb_12_综合_填空_03_solution_1.png,2
030,12,向量,综合,解答,01,(1),pb_12_综合_解答_01_(1)_question.png,pb_12_综合_解答_01_(1)_solution.png,1
031,12,向量,综合,解答,01,(2),pb_12_综合_解答_01_(2)_question.png,pb_12_综合_解答_01_(2)_solution.png,1
032,12,向量,综合,解答,02,,pb_12_综合_解答_02_question.png,pb_12_综合_解答_02_solution.png,1
033,12,向量,综合,解答,03,,pb_12_综合_解答_03_question.png,pb_12_综合_解答_03_solution_1.png,2
034,12,向量,综合,解答,04,(1),pb_12_综合_解答_04_(1)_question.png,pb_12_综合_解答_04_(1)_solution.png,1
035,12,向量,综合,解答,04,(2),pb_12_综合_解答_04_(2)_question.png,pb_12_综合_解答_04_(2)_solution.png,1
036,12,向量,综合,解答,05,(1),pb_12_综合_解答_05_(1)_question.png,pb_12_综合_解答_05_(1)_solution.png,1
037,12,向量,综合,解答,05,(2),pb_12_综合_解答_05_(2)_question.png,pb_12_综合_解答_05_(2)_solution_1.png,2
038,12,向量,综合,解答,06,(1),pb_12_综合_解答_06_(1)_question.png,pb_12_综合_解答_06_(1)_solution.png,1
039,12,向量,综合,解答,06,(2),pb_12_综合_解答_06_(2)_question.png,pb_12_综合_解答_06_(2)_solution.png,1
040,12,向量,综合,解答,06,(3),pb_12_综合_解答_06_(3)_question.png,pb_12_综合_解答_06_(3)_solution_1.png,2
041,12,向量,综合,解答,07,(1),pb_12_综合_解答_07_(1)_question.png,pb_12_综合_解答_07_(1)_solution.png,1
042,12,向量,综合,解答,07,(2),pb_12_综合_解答_07_(2)_question.png,pb_12_综合_解答_07_(2)_solution.png,1
043,12,向量,拓展,解答,01,(1),pb_12_拓展_解答_01_(1)_question.png,pb_12_拓展_解答_01_(1)_solution.png,1
044,12,向量,拓展,解答,01,(2),pb_12_拓展_解答_01_(2)_question.png,pb_12_拓展_解答_01_(2)_solution.png,1
