asset_no,chapter_no,chapter_name,category,question_type,item_no,subpart_label,question_file,solution_file,solution_page_count
001,05,多元函数微分学及其应用,基础,选择,01,,pb_05_基础_选择_01_question.png,pb_05_基础_选择_01_solution.png,1
002,05,多元函数微分学及其应用,基础,选择,02,,pb_05_基础_选择_02_question.png,pb_05_基础_选择_02_solution.png,1
003,05,多元函数微分学及其应用,基础,选择,03,,pb_05_基础_选择_03_question.png,pb_05_基础_选择_03_solution.png,1
004,05,多元函数微分学及其应用,基础,选择,04,,pb_05_基础_选择_04_question.png,pb_05_基础_选择_04_solution_1.png;pb_05_基础_选择_04_solution_2.png,2
005,05,多元函数微分学及其应用,基础,选择,05,,pb_05_基础_选择_05_question.png,pb_05_基础_选择_05_solution.png,1
006,05,多元函数微分学及其应用,基础,选择,06,,pb_05_基础_选择_06_question.png,pb_05_基础_选择_06_solution.png,1
007,05,多元函数微分学及其应用,基础,选择,07,,pb_05_基础_选择_07_question.png,pb_05_基础_选择_07_solution.png,1
008,05,多元函数微分学及其应用,基础,选择,08,,pb_05_基础_选择_08_question.png,pb_05_基础_选择_08_solution.png,1
009,05,多元函数微分学及其应用,基础,选择,09,,pb_05_基础_选择_09_question.png,pb_05_基础_选择_09_solution_1.png;pb_05_基础_选择_09_solution_2.png,2
010,05,多元函数微分学及其应用,基础,选择,10,,pb_05_基础_选择_10_question.png,pb_05_基础_选择_10_solution.png,1
011,05,多元函数微分学及其应用,基础,填空,01,,pb_05_基础_填空_01_question.png,pb_05_基础_填空_01_solution.png,1
012,05,多元函数微分学及其应用,基础,填空,02,,pb_05_基础_填空_02_question.png,pb_05_基础_填空_02_solution.png,1
013,05,多元函数微分学及其应用,基础,填空,03,,pb_05_基础_填空_03_question.png,pb_05_基础_填空_03_solution.png,1
014,05,多元函数微分学及其应用,基础,填空,04,,pb_05_基础_填空_04_question.png,pb_05_基础_填空_04_solution.png,1
015,05,多元函数微分学及其应用,基础,填空,05,,pb_05_基础_填空_05_question.png,pb_05_基础_填空_05_solution_1.png;pb_05_基础_填空_05_solution_2.png,2
016,05,多元函数微分学及其应用,基础,填空,06,,pb_05_基础_填空_06_question.png,pb_05_基础_填空_06_solution.png,1
017,05,多元函数微分学及其应用,基础,填空,07,,pb_05_基础_填空_07_question.png,pb_05_基础_填空_07_solution.png,1
018,05,多元函数微分学及其应用,基础,填空,08,,pb_05_基础_填空_08_question.png,pb_05_基础_填空_08_solution.png,1
019,05,多元函数微分学及其应用,基础,填空,09,,pb_05_基础_填空_09_question.png,pb_05_基础_填空_09_solution.png,1
020,05,多元函数微分学及其应用,基础,填空,10,,pb_05_基础_填空_10_question.png,pb_05_基础_填空_10_solution.png,1
021,05,多元函数微分学及其应用,基础,填空,11,,pb_05_基础_填空_11_question.png,pb_05_基础_填空_11_solution.png,1
022,05,多元函数微分学及其应用,基础,填空,12,,pb_05_基础_填空_12_question.png,pb_05_基础_填空_12_solution.png,1
023,05,多元函数微分学及其应用,基础,填空,13,,pb_05_基础_填空_13_question.png,pb_05_基础_填空_13_solution.png,1
024,05,多元函数微分学及其应用,基础,填空,14,,pb_05_基础_填空_14_question.png,pb_05_基础_填空_14_solution.png,1
025,05,多元函数微分学及其应用,基础,填空,15,,pb_05_基础_填空_15_question.png,pb_05_基础_填空_15_solution.png,1
026,05,多元函数微分学及其应用,基础,解答,01,,pb_05_基础_解答_01_question.png,pb_05_基础_解答_01_solution.png,1
027,05,多元函数微分学及其应用,基础,解答,02,,pb_05_基础_解答_02_question.png,pb_05_基础_解答_02_solution.png,1
028,05,多元函数微分学及其应用,基础,解答,03,,pb_05_基础_解答_03_question.png,pb_05_基础_解答_03_solution.png,1
029,05,多元函数微分学及其应用,基础,解答,04,,pb_05_基础_解答_04_question.png,pb_05_基础_解答_04_solution_1.png;pb_05_基础_解答_04_solution_2.png,2
030,05,多元函数微分学及其应用,基础,解答,05,,pb_05_基础_解答_05_question.png,pb_05_基础_解答_05_solution.png,1
031,05,多元函数微分学及其应用,基础,解答,06,,pb_05_基础_解答_06_question.png,pb_05_基础_解答_06_solution_1.png;pb_05_基础_解答_06_solution_2.png,2
032,05,多元函数微分学及其应用,基础,解答,07,,pb_05_基础_解答_07_question.png,pb_05_基础_解答_07_solution_1.png;pb_05_基础_解答_07_solution_2.png,2
033,05,多元函数微分学及其应用,基础,解答,08,,pb_05_基础_解答_08_question.png,pb_05_基础_解答_08_solution.png,1
034,05,多元函数微分学及其应用,基础,解答,09,,pb_05_基础_解答_09_question.png,pb_05_基础_解答_09_solution.png,1
035,05,多元函数微分学及其应用,综合,选择,01,,pb_05_综合_选择_01_question.png,pb_05_综合_选择_01_solution.png,1
036,05,多元函数微分学及其应用,综合,选择,02,,pb_05_综合_选择_02_question.png,pb_05_综合_选择_02_solution_1.png;pb_05_综合_选择_02_solution_2.png,2
037,05,多元函数微分学及其应用,综合,选择,03,,pb_05_综合_选择_03_question.png,pb_05_综合_选择_03_solution.png,1
038,05,多元函数微分学及其应用,综合,选择,04,,pb_05_综合_选择_04_question.png,pb_05_综合_选择_04_solution.png,1
039,05,多元函数微分学及其应用,综合,选择,05,,pb_05_综合_选择_05_question.png,pb_05_综合_选择_05_solution.png,1
040,05,多元函数微分学及其应用,综合,选择,06,,pb_05_综合_选择_06_question.png,pb_05_综合_选择_06_solution_1.png;pb_05_综合_选择_06_solution_2.png,2
041,05,多元函数微分学及其应用,综合,选择,07,,pb_05_综合_选择_07_question.png,pb_05_综合_选择_07_solution.png,1
042,05,多元函数微分学及其应用,综合,选择,08,,pb_05_综合_选择_08_question.png,pb_05_综合_选择_08_solution.png,1
043,05,多元函数微分学及其应用,综合,选择,09,,pb_05_综合_选择_09_question.png,pb_05_综合_选择_09_solution.png,1
044,05,多元函数微分学及其应用,综合,选择,10,,pb_05_综合_选择_10_question.png,pb_05_综合_选择_10_solution.png,1
045,05,多元函数微分学及其应用,综合,填空,01,,pb_05_综合_填空_01_question.png,pb_05_综合_填空_01_solution.png,1
046,05,多元函数微分学及其应用,综合,填空,02,,pb_05_综合_填空_02_question.png,pb_05_综合_填空_02_solution.png,1
047,05,多元函数微分学及其应用,综合,填空,03,,pb_05_综合_填空_03_question.png,pb_05_综合_填空_03_solution.png,1
048,05,多元函数微分学及其应用,综合,填空,04,,pb_05_综合_填空_04_question.png,pb_05_综合_填空_04_solution.png,1
049,05,多元函数微分学及其应用,综合,填空,05,,pb_05_综合_填空_05_question.png,pb_05_综合_填空_05_solution.png,1
